sku,name_en,name_cn,name_ar,sub_en,sub_cn,sub_ar,cat_en,cat_cn,cat_ar,desc_en,desc_cn,desc_ar,price,old_price,unit,sale,rating,reviews,sizes,colors,image,status
mj-apron-02,Disposable Sleeve Protector,一次性袖套塑料套袖防污防水防油厨房家用工厂养殖场防护,أكمام بلاستيكية واقية للاستخدام الواحد,Disposable Sleeve Protector,一次性袖套,,Aprons & Sleeve Protectors,围裙/袖套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-apron-02.webp,hidden
mj-apron-03,Disposable Sleeve Protector,一次性袖套无纺布套袖防尘透气防污厨房家用工厂车间加厚耐用,أكمام غير منسوجة للاستخدام الواحد,Disposable Sleeve Protector,一次性袖套,,Aprons & Sleeve Protectors,围裙/袖套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-apron-03.webp,hidden
mj-shoe-01,Disposable Shoe Covers (Nonwoven/PE/Anti-slip/Reinforced),一次性鞋套雨鞋加长加厚防水户外防雨防滑耐磨高筒PE塑料脚套,أغطية أحذية PE طويلة مقاومة للماء,Disposable Shoe Covers (Nonwoven/PE/Anti-slip/Reinforced),一次性鞋套（无纺布/PE/防滑/加厚）,,Shoe & Boot Covers,鞋套/靴套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-shoe-01.webp,hidden
mj-cap-02,Bouffant Cap,一次性帽子无纺布圆帽手工头套防尘透气食品厂厨房车间工作帽,قبعة دائرية غير منسوجة للاستخدام الواحد,Bouffant Cap,圆顶帽 Bouffant,,Caps & Head Covers,帽/头套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-cap-02.webp,hidden
mj-cap-03,Strip Cap,一次性帽子无纺布条形帽头套发网帽防尘透气食品厂厨房车间工作帽,قبعة شريطية غير منسوجة للاستخدام الواحد,Strip Cap,条形帽,,Caps & Head Covers,帽/头套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-cap-03.webp,hidden
mj-cap-04,Hair Cap,尼龙发网帽无纺布黑色头套网眼帽工厂食品美容工作帽带帽无尘,شبكة شعر نايلون سوداء للاستخدام الواحد,Hair Cap,发帽,,Caps & Head Covers,帽/头套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-cap-04.webp,hidden
mj-cap-05,Strip Cap,帽子无纺布条形帽头套发网帽食品厂厨房车间工作帽透气防尘,قبعة شريطية غير منسوجة للعمل,Strip Cap,条形帽,,Caps & Head Covers,帽/头套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-cap-05.webp,hidden
mj-shoe-02,Disposable Shoe Covers (Nonwoven/PE/Anti-slip/Reinforced),医用隔离鞋套靴套医护专用透气膜无纺布防护脚套防水,أغطية أحذية طبية عازلة للاستخدام الواحد,Disposable Shoe Covers (Nonwoven/PE/Anti-slip/Reinforced),一次性鞋套（无纺布/PE/防滑/加厚）,,Shoe & Boot Covers,鞋套/靴套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-shoe-02.webp,hidden
mj-apron-04,Disposable Apron (PE/Nonwoven/Reinforced),一次性围裙PE塑料加厚防水防油餐饮火锅烧烤成人儿童独立包装,مريلة PE بلاستيكية للاستخدام الواحد,Disposable Apron (PE/Nonwoven/Reinforced),一次性围裙（PE/无纺布/加厚）,,Aprons & Sleeve Protectors,围裙/袖套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certification (CE/SFDA) to be confirmed | Saudi Arabia market,无纺布医疗耗材|材质/克重待补充|规格待补充|认证(CE/SFDA)待补充|沙特市场,أقمشة غير منسوجة للمستلزمات الطبية | الخامة/الوزن بالجرام قيد الاستكمال | المقاسات قيد الاستكمال | الشهادات (CE/SFDA) قيد الاستكمال | السوق السعودي,1,,,,,,,,images/mj-apron-04.webp,hidden
cpe,"Disposable CPE Plastic Apron, Reverse Style, Thumb Loop, Dustproof & Waterproof",一次性CPE袍塑料围裙反穿式拇指袖扣防尘防水防护服工作服无尘,مئزر بلاستيكي CPE للاستخدام الواحد، طراز عكسي، مع حلقة إبهام، مقاوم للغبار والماء,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性CPE袍塑料围裙反穿式拇指袖扣防尘防水防护服工作服无尘,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,3.8,,件,,,,,,images/cpe.webp,active
sandacare,"Sandacare Disposable Surgical Gown, Sterile, Individually Wrapped, Knitted Cuffs",Sandacare一次性手术衣独立包装无菌医用隔离衣布反穿式针织袖口,عباءة جراحية للاستخدام الواحد سانداكير، معقمة، مغلفة فردياً، بأصفاد محبوكة,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare一次性手术衣独立包装无菌医用隔离衣布反穿式针织袖口,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,7.8,,件,,,,,,images/sandacare.webp,active
sms,"Disposable SMS Isolation Suit, Short Sleeve, Split Style, Waterproof & Dustproof",一次性洗手衣病人服SMS无纺布防水防尘隔离衣短袖分体式套装防护,بدلة عزل SMS للاستخدام الواحد، أكمام قصيرة، طراز منفصل، مقاومة للماء والغبار,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性洗手衣病人服SMS无纺布防水防尘隔离衣短袖分体式套装防护,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,8.4,,件,,,,,,images/sms.webp,active
prot,"Disposable Lab Coat, Non-woven, for Work, Food Factory, Restaurant, Pharmacy",一次性白大褂工作服无纺布实验服隔离防护服参观服食品厂餐饮药房,معطف مختبر للاستخدام الواحد، غير منسوج، للعمل، مصنع أغذية، مطعم، صيدلية,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性白大褂工作服无纺布实验服隔离防护服参观服食品厂餐饮药房,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,5.2,,件,,,,,,images/prot.webp,active
prot-2,"Disposable Dustproof Coverall, Non-woven, Reverse Style, Breathable, for Farm",一次性防尘服无纺布反穿式防尘透气车间养殖畜牧防护隔离服批发,بدلة واقية من الغبار للاستخدام الواحد، غير منسوجة، طراز عكسي، قابلة للتنفس، للمزرعة,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性防尘服无纺布反穿式防尘透气车间养殖畜牧防护隔离服批发,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,7.2,,件,,,,,,images/prot-2.webp,active
prot-3,"Disposable Protective Coverall, Non-woven, Hooded, Waterproof & Dustproof, for Farm & Painting",一次性防护服无纺布连体带帽防水防尘工作服猪场养殖场喷漆隔离衣,بدلة حماية للاستخدام الواحد، غير منسوجة، بغطاء رأس، مقاومة للماء والغبار، للمزرعة والدهان,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性防护服无纺布连体带帽防水防尘工作服猪场养殖场喷漆隔离衣,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,4,,件,,,,,,images/prot-3.webp,active
sandacare-2,"Sandacare Medical Protective Coverall, Disposable, Non-woven, Hooded, Sterile",Sandacare医用防护服一次性无纺布连体带帽工作服养殖场灭菌无菌,بدلة حماية طبية سانداكير، للاستخدام الواحد، غير منسوجة، بغطاء رأس، معقمة,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare医用防护服一次性无纺布连体带帽工作服养殖场灭菌无菌,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,4,,件,,,,,,images/sandacare-2.webp,active
prot-4,"Medical Protective Coverall, Disposable, Hooded, Sterile, Breathable, Bacteria Resistant",医用防护服医护专用一次性隔离衣防尘防疫服透气阻菌全身带帽无菌,بدلة حماية طبية، للاستخدام الواحد، بغطاء رأس، معقمة، قابلة للتنفس، مقاومة للبكتيريا,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,医用防护服医护专用一次性隔离衣防尘防疫服透气阻菌全身带帽无菌,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,3.6,,件,,,,,,images/prot-4.webp,active
sms-2,"Disposable SMS Isolation Gown, Reverse Style, Waterproof, Dustproof, Tear-resistant",定制一次性隔离衣无纺布SMS反穿式防水防尘耐撕 防护服批发全身,عباءة عزل SMS للاستخدام الواحد، طراز عكسي، مقاومة للماء والغبار ومقاومة للتمزق,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,定制一次性隔离衣无纺布SMS反穿式防水防尘耐撕 防护服批发全身,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,10.2,,件,,,,,,images/sms-2.webp,active
sms-3,"Surgical Gown, Individually Wrapped, Sterile, SMS Non-woven, Reverse Style, Knitted Cuffs",手术衣独立包装无菌隔离衣SMS无纺布反穿式针织袖口医用防护服,عباءة جراحية، مغلفة فردياً، معقمة، SMS غير منسوج، طراز عكسي، بأصفاد محبوكة,,,,Protective Clothing & Surgical Gowns,防护服/手术衣类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,手术衣独立包装无菌隔离衣SMS无纺布反穿式针织袖口医用防护服,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,7.8,,件,,,,,,images/sms-3.webp,active
pe,"Disposable PE Apron, Thick, Waterproof & Oil-proof, for Restaurant & BBQ, Adult & Child",一次性围裙PE塑料加厚防水防油餐饮火锅烧烤成人儿童独立包装批发,مئزر PE للاستخدام الواحد، سميك، مقاوم للماء والزيت، للمطعم والباربكيو، للبالغين والأطفال,,,,Aprons & Sleeve Protectors,围裙/袖套类,,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性围裙PE塑料加厚防水防油餐饮火锅烧烤成人儿童独立包装批发,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.42,,件,,,,,,images/pe.webp,active
sandakn95,"Sanda KN95 Protective Mask, Dustproof, Anti-droplet, Breathable & Comfortable",SandaKN95防护口罩批发厂家一次性防尘防粉尘防飞沫透气透气舒适,قناع Sanda KN95 واقي، مقاوم للغبار والرذاذ، قابل للتنفس ومريح,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,SandaKN95防护口罩批发厂家一次性防尘防粉尘防飞沫透气透气舒适,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,14.7,,件,,,,,,images/sandakn95.webp,active
kn95,"KN95 Mask with Breathing Valve, Activated Carbon, Dustproof, 3D, for Industrial Dust",kn95防护口罩带呼吸阀活性炭防尘口罩防工业粉尘透气立体口罩,قناع KN95 بصمام تنفس، كربون نشط، مقاوم للغبار، ثلاثي الأبعاد، للغبار الصناعي,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,kn95防护口罩带呼吸阀活性炭防尘口罩防工业粉尘透气立体口罩,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/kn95.webp,active
n95-sandacare,"N95 Medical Grade Mask, Sterile, Individually Wrapped, Sandacare, Adult",n95医用级口罩灭菌独立包装医用防护口罩械字号成人口罩Sandacare,قناع N95 طبي، معقم، مغلف فردياً، سانداكير، للبالغين,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,n95医用级口罩灭菌独立包装医用防护口罩械字号成人口罩Sandacare,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,22.5,,件,,,,,,images/n95-sandacare.webp,active
n95,"N95 Medical Grade Mask, Sterile, Individually Wrapped, Disposable, Adult",n95口罩医用级灭菌独立包装一次性医用防护口罩械字号成人,قناع N95 طبي، معقم، مغلف فردياً، للاستخدام الواحد، للبالغين,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,n95口罩医用级灭菌独立包装一次性医用防护口罩械字号成人,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.96,,件,,,,,,images/n95.webp,active
mask,"Sanda Disposable Medical Mask, 3-layer Flat, Individually Wrapped, Surgical",三达一次性医用口罩三层防护平面批发厂家独立包装医用外科口罩,قناع طبي للاستخدام الواحد ساندا، ثلاثي الطبقات، مسطح، مغلف فردياً، جراحي,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,三达一次性医用口罩三层防护平面批发厂家独立包装医用外科口罩,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.66,,件,,,,,,images/mask.webp,active
logo,"Sanda Disposable Medical Mask with Logo, Individually Wrapped, Sterile, Breathable",三达一次性医用口罩定制Logo图案独立包装灭菌级透气厂家批发无菌,قناع طبي للاستخدام الواحد ساندا مع شعار، مغلف فردياً، معقم، قابل للتنفس,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,三达一次性医用口罩定制Logo图案独立包装灭菌级透气厂家批发无菌,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/logo.webp,active
mask-2,"Disposable Medical Mask, Blue/Black, Adult, 3-layer, Dustproof, Antibacterial, Medical Grade",一次性医用口罩蓝色黑色成人三层防护防尘抗菌医用级口罩批发厂家,قناع طبي للاستخدام الواحد، أزرق/أسود، للبالغين، ثلاثي الطبقات، مقاوم للغبار، مضاد للبكتيريا، بجودة طبية,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性医用口罩蓝色黑色成人三层防护防尘抗菌医用级口罩批发厂家,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/mask-2.webp,active
sanda,"Sanda Disposable Surgical Mask, Individually Wrapped, Sterile, Medical Grade, Portable",Sanda一次性医用外科口罩独立包装灭菌级械字号级批发防护便携,قناع جراحي للاستخدام الواحد ساندا، مغلف فردياً، معقم، بجودة طبية، محمول,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sanda一次性医用外科口罩独立包装灭菌级械字号级批发防护便携,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,16.5,,件,,,,,,images/sanda.webp,active
logo-2,"Disposable 3-layer Mask, Creative Advertising, Individually Wrapped, Custom Logo & Color",一次性口罩三层广告创意独立包装颜色图案logo定位印花口罩定 制,قناع للاستخدام الواحد ثلاثي الطبقات، إعلاني إبداعي، مغلف فردياً، شعار ولون مخصص,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性口罩三层广告创意独立包装颜色图案logo定位印花口罩定 制,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,1.8,,件,,,,,,images/logo-2.webp,active
logo-3,"Disposable 3-layer Mask, Individually Wrapped, Advertising, Custom Logo & Pattern",一次性口罩三层防护独立包装广告创意图案logo定位印花口罩定制,قناع للاستخدام الواحد ثلاثي الطبقات، مغلف فردياً، إعلاني، شعار ونقش مخصص,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性口罩三层防护独立包装广告创意图案logo定位印花口罩定制,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,1.68,,件,,,,,,images/logo-3.webp,active
mask-3,"Disposable 4-layer Mask with Activated Carbon, Dustproof, Deodorizing, for Factory",一次性口罩四层活性炭防尘去异味电子厂无纺布防护工厂防尘口罩,قناع للاستخدام الواحد رباعي الطبقات مع كربون نشط، مقاوم للغبار، مزيل للروائح، للمصنع,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性口罩四层活性炭防尘去异味电子厂无纺布防护工厂防尘口罩,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/mask-3.webp,active
sanda-2,"Sanda Disposable Mask, Individually Wrapped, Dustproof, Breathable, 3-layer with Melt-blown, Activated Carbon",Sanda一次性口罩独立包装防尘透气含熔喷三层防护活性炭口罩厂家,قناع ساندا للاستخدام الواحد، مغلف فردياً، مقاوم للغبار، قابل للتنفس، ثلاثي الطبقات مع طبقة melt-blown وكربون نشط,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sanda一次性口罩独立包装防尘透气含熔喷三层防护活性炭口罩厂家,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,10.5,,件,,,,,,images/sanda-2.webp,active
mask-4,"Disposable Mask, Individually Wrapped, Dustproof, Breathable, 3-layer with Melt-blown, Activated Carbon",一次性口罩独立包装防尘透气含熔喷三层防护活性炭口罩厂家批发,قناع للاستخدام الواحد، مغلف فردياً، مقاوم للغبار، قابل للتنفس، ثلاثي الطبقات مع طبقة melt-blown وكربون نشط,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性口罩独立包装防尘透气含熔喷三层防护活性炭口罩厂家批发,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.36,,件,,,,,,images/mask-4.webp,active
3d-2026,"Disposable Sunscreen Mask for Women, Anti-UV, Hyaluronic Acid, 3D, 2026 New, Adult",一次性防晒口罩女防紫外线玻尿酸高颜值3d立体显瘦2026新款成人男,قناع واقي من الشمس للنساء للاستخدام الواحد، مضاد للأشعة فوق البنفسجية، حمض الهيالورونيك، ثلاثي الأبعاد، جديد 2026، للبالغين,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性防晒口罩女防紫外线玻尿酸高颜值3d立体显瘦2026新款成人男,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,2.88,,件,,,,,,images/3d-2026.webp,active
mask-5,"Sanda Medical Surgical Mask, Disposable, Individually Wrapped, Sterile, Medical Grade",三达医用外科一次性口罩独立包装械字号灭菌级高效防护级医用防护,قناع جراحي طبي ساندا، للاستخدام الواحد، مغلف فردياً، معقم، بجودة طبية,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,三达医用外科一次性口罩独立包装械字号灭菌级高效防护级医用防护,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/mask-5.webp,active
3d,"Medical Surgical Children's Mask, 3D, Disposable, Cartoon Printed, Sterile, for Kids",医用外科儿童口罩3D一次性幼童中童灭菌级卡通印花口罩儿童,قناع جراحي طبي للأطفال، ثلاثي الأبعاد، للاستخدام الواحد، بطباعة كرتونية، معقم، للأطفال,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,医用外科儿童口罩3D一次性幼童中童灭菌级卡通印花口罩儿童,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.96,,件,,,,,,images/3d.webp,active
sandacare-3d,"Sandacare Medical Surgical Children's Mask, 3D, Disposable, Individually Wrapped, Breathable, Sterile",Sandacare医用外科儿童口罩3D一次性独立包装透气中童灭菌级无菌,قناع جراحي طبي للأطفال سانداكير، ثلاثي الأبعاد، للاستخدام الواحد، مغلف فردياً، قابل للتنفس، معقم,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare医用外科儿童口罩3D一次性独立包装透气中童灭菌级无菌,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,24,,件,,,,,,images/sandacare-3d.webp,active
